Food_Item,Calories,Protein_g,Fat_g,Carbs_g
"beef, roasted, cooked, select, trimmed to 0"" fat, separable lean and fat, america's beef roast, boneless, chuck eye roast",229.0,24.86 g,14.41 g,0.00 g
"beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean and fat, america's beef roast, boneless, chuck eye roast",241.0,24.47 g,15.87 g,0.00 g
"cereals, without salt, cooked with water, quick (1-3 minutes), assorted brands including cream of wheat, enriched, farina",55.0,1.82 g,0.34 g,10.92 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, boneless, sirloin half, leg, fresh, imported, australian",215.0,27.75 g,10.65 g,0.00 g
"cereals, with salt, cooked with water (includes boiling and microwaving), unenriched, regular and quick and instant, oats",71.0,2.54 g,1.52 g,12.00 g
"beef, raw, aust. marble score 4/5, separable lean only, boneless, top loin steak/roast, loin, wagyu, imported, australian",223.0,20.15 g,15.69 g,0.20 g
"beef, raw, aust. marble score 9, separable lean only, boneless, tenderloin steak/roast, loin, wagyu, imported, australian",237.0,18.87 g,17.73 g,0.57 g
"lamb, grilled, cooked, trimmed to 1/8"" fat, separable lean only, bone-in, frenched, rib chop, fresh, imported, australian",234.0,32.16 g,11.68 g,0.00 g
"lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean only, bone-in, center slice, leg, fresh, imported, australian",183.0,26.75 g,7.68 g,0.00 g
"lamb, cooked, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, fresh, imported, australian",256.0,24.52 g,16.82 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, bone-in, frenched, rib chop/rack roast, fresh, imported, australian",147.0,24.07 g,5.59 g,0.00 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, bone-in, trotter off, leg, fresh, imported, australian",215.0,32.08 g,9.59 g,0.00 g
"beverages, without added sodium or vitamin a, aspartame, phosphorus, with added calcium, powder, low calorie, cocoa mix",359.0,25.10 g,3.00 g,58.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",182.0,27.52 g,7.10 g,0.00 g
"beef, raw, aust. marble score 9, separable lean only, boneless, top loin steak/roast, loin, wagyu, imported, australian",331.0,16.92 g,29.15 g,0.13 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, denver cut, boneless, under blade center steak, chuck",182.0,18.99 g,11.64 g,0.36 g
"lamb, cooked, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, fresh, imported, australian",296.0,23.58 g,21.65 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, frozen, imported, new zealand",232.0,17.95 g,17.20 g,0.00 g
"beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, america's beef roast, boneless, chuck eye roast",190.0,26.41 g,9.36 g,0.00 g
"beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, america's beef roast, boneless, chuck eye roast",172.0,27.02 g,7.12 g,0.00 g
"margarine-like shortening, principal use flaky pastries, and soy, cottonseed, soy (partially hydrogenated), industrial",628.0,0.00 g,71.00 g,0.00 g
"beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, tri-tip steak, bottom sirloin butt, loin",265.0,29.97 g,15.18 g,0.00 g
"beverages, vitamin a and vitamin d,  added calcium, ready-to-drink, flavored and sweetened, reduced fat, milk beverage",77.0,3.05 g,1.83 g,12.08 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, frozen, imported, new zealand",251.0,17.19 g,19.74 g,0.00 g
"fast foods, tomato and sweet onion sauce, sweet onion chicken teriyaki on white bread with lettuce, submarine sandwich",155.0,10.91 g,2.37 g,22.54 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, boneless, bottom, leg, fresh, imported, australian",219.0,27.54 g,12.04 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",141.0,20.67 g,5.88 g,0.00 g
"lamb, braised, cooked, trimmed to 1/4"" fat, separable lean only, cubed for stew or kabob (leg and shoulder), domestic",223.0,33.69 g,8.80 g,0.00 g
"lamb, broiled, cooked, trimmed to 1/4"" fat, separable lean only, cubed for stew or kabob (leg and shoulder), domestic",186.0,28.08 g,7.33 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, boneless, top sirloin cap steak, loin",242.0,26.00 g,15.00 g,0.80 g
"lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, whole (arm and blade), shoulder, domestic",276.0,22.51 g,19.97 g,0.00 g
"lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, whole (arm and blade), shoulder, domestic",278.0,24.42 g,19.26 g,0.00 g
"lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, whole (arm and blade), shoulder, domestic",344.0,28.68 g,24.55 g,0.00 g
"lamb, braised, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, domestic",338.0,29.46 g,23.57 g,0.00 g
"lamb, broiled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, domestic",268.0,23.84 g,18.39 g,0.00 g
"lamb, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, domestic",269.0,22.70 g,19.08 g,0.00 g
"beverages, fortified with vitamins b6 and b12, sugar-free with guarana, energy drink, nos zero, the coca-cola company",4.0,0.00 g,0.00 g,1.03 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, lip off, boneless, top loin steak, loin",223.0,28.57 g,11.15 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, composite of trimmed retail cuts, fresh, imported, australian",229.0,17.84 g,16.97 g,0.00 g
"lamb, cooked, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts, fresh, imported, australian",201.0,26.71 g,9.63 g,0.00 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, boneless, tenderloin, fresh, imported, australian",187.0,30.87 g,7.02 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, bone-in, heel on, hindshank, leg, fresh, imported, australian",196.0,20.58 g,12.68 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, frozen, imported, new zealand",201.0,18.76 g,13.37 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, under blade pot roast, chuck",291.0,26.70 g,20.49 g,0.00 g
"lamb, roasted, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, domestic",242.0,26.20 g,14.42 g,0.00 g
"lamb, cooked, trimmed to 1/8"" fat, separable lean only, whole (arm and blade), shoulder, fresh, imported, australian",233.0,26.18 g,13.44 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean only, denver cut, boneless, under blade center steak, chuck",170.0,19.42 g,9.99 g,0.49 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, steak, top blade, shoulder clod, chuck",222.0,24.93 g,12.79 g,0.00 g
"lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, whole (shank and sirloin), leg, domestic",258.0,25.55 g,16.48 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye country-style ribs",296.0,27.69 g,20.55 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, whole (arm and blade), shoulder, fresh, imported, australian",256.0,16.68 g,20.47 g,0.00 g
"beef, raw, select, trimmed to 0"" fat, separable lean and fat, denver cut, boneless, under blade center steak, chuck",172.0,19.20 g,10.50 g,0.09 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, whole (shank and sirloin), leg, fresh, imported, australian",215.0,18.24 g,15.19 g,0.00 g
"lamb, raw,   trimmed to 1/8"" fat, separable lean only, whole (arm and blade), shoulder, fresh, imported, australian",155.0,19.36 g,8.01 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, top loin steak, loin",198.0,29.06 g,9.11 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, top sirloin petite roast, loin",170.0,29.12 g,5.92 g,0.00 g
"beef, raw, separable lean and fat, boneless, top sirloin cap-off steak/roast, loin, grass-fed, imported, australian",127.0,21.77 g,4.45 g,0.01 g
"beef, raw, choice, trimmed to 0"" fat, separable lean and fat, denver cut, boneless, under blade center steak, chuck",189.0,18.85 g,12.40 g,0.53 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, boneless, bottom, leg, fresh, imported, australian",190.0,28.60 g,8.35 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, steak, bottom round, outside round, round",191.0,27.22 g,8.30 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, tri-tip roast, bottom sirloin butt, loin",182.0,26.75 g,8.34 g,0.00 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, boneless, tenderloin, fresh, imported, australian",184.0,30.97 g,6.71 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, bone-in, heel on, hindshank, leg, fresh, imported, australian",122.0,22.49 g,3.53 g,0.00 g
"lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, whole (arm and blade), shoulder, domestic",204.0,24.94 g,10.77 g,0.00 g
"lamb, braised, cooked, choice, trimmed to 1/4"" fat, separable lean only, whole (arm and blade), shoulder, domestic",283.0,32.81 g,15.89 g,0.00 g
"lamb, broiled, cooked, choice, trimmed to 1/4"" fat, separable lean only, whole (arm and blade), shoulder, domestic",210.0,27.12 g,10.50 g,0.00 g
"fruit cocktail, solids and liquids, extra light syrup, canned, (peach and pineapple and pear and grape and cherry)",45.0,0.40 g,0.07 g,11.63 g
"beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",247.0,26.92 g,15.44 g,0.00 g
"beef, raw, separable lean and fat, boneless, top round cap-off steak/roast, round, grass-fed, imported, australian",129.0,22.24 g,4.40 g,0.00 g
"fruit cocktail, solids and liquids, extra heavy syrup, canned, (peach and pineapple and pear and grape and cherry)",88.0,0.39 g,0.07 g,22.89 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",202.0,29.53 g,8.41 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, composite of trimmed retail cuts, fresh, imported, australian",142.0,20.25 g,6.18 g,0.00 g
"pork, braised, cooked, with added solution, separable lean and fat, blade (steaks), (boston butt), shoulder, fresh",263.0,25.84 g,16.94 g,0.03 g
"beef, raw, choice, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",143.0,20.39 g,6.12 g,0.00 g
"beef, raw, select, trimmed to 0"" fat, separable lean and fat, shoulder top and center steaks, shoulder clod, chuck",140.0,21.13 g,5.51 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",292.0,27.06 g,20.47 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",181.0,28.26 g,7.23 g,0.73 g
"beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, top loin steak, loin",275.0,25.69 g,19.19 g,0.00 g
"pork, cooked, separable lean and fat, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), fresh",238.0,26.36 g,13.89 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, medallion, shoulder tender, shoulder clod, chuck",144.0,20.54 g,6.22 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, america's beef roast, boneless, chuck eye roast",180.0,19.18 g,11.48 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",167.0,29.66 g,4.46 g,0.00 g
"lamb, slow roasted, cooked, separable lean and fat, shank off, chump off, tunnel-boned leg, imported, new zealand",208.0,23.41 g,12.68 g,0.03 g
"beverages, vitamins b6 and b12, pantothenic acid, niacin, with added caffeine, sugar free, red bull, energy drink",5.0,0.25 g,0.08 g,0.70 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, boneless, sirloin chops, leg, fresh, imported, australian",208.0,18.33 g,14.38 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",245.0,29.36 g,14.20 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean and fat, boneless, top sirloin cap steak, loin",238.0,26.30 g,14.30 g,1.10 g
"lamb, roasted, cooked, choice, trimmed to 1/4"" fat, separable lean only, whole (shank and sirloin), leg, domestic",191.0,28.30 g,7.74 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, eye of round steak, round",159.0,29.66 g,4.47 g,0.00 g
"fruit salad, solids and liquids, extra heavy syrup, canned, (peach and pear and apricot and pineapple and cherry)",88.0,0.33 g,0.06 g,22.77 g
"beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean and fat, boneless, top sirloin cap steak, loin",249.0,25.50 g,16.10 g,0.40 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, lip off, boneless, top loin steak, loin",233.0,28.19 g,12.51 g,0.00 g
"beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, lip off, boneless, top loin steak, loin",207.0,29.16 g,9.12 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean and fat, boneless, under blade pot roast or steak, chuck",196.0,19.17 g,13.26 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, chuck eye country-style ribs",228.0,31.41 g,11.43 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, under blade pot roast, chuck",216.0,30.54 g,10.46 g,0.00 g
"beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, under blade pot roast, chuck",288.0,27.17 g,19.02 g,0.00 g
"beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, under blade pot roast, chuck",306.0,26.39 g,21.48 g,0.00 g
"beef, raw, aust. marble score 9, separable lean and fat, top loin steak/roast, loin, wagyu, imported, australian",392.0,14.58 g,36.98 g,0.22 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, shoulder top blade steak",210.0,27.59 g,11.07 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, mock tender steak, chuck",220.0,32.07 g,10.18 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, under blade steak, chuck",275.0,28.23 g,18.00 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, whole (shank and sirloin), leg, fresh, imported, australian",135.0,20.46 g,5.23 g,0.00 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean and fat, shank half, leg, fresh, imported, australian",231.0,25.25 g,13.69 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, boneless, sirloin half, leg, fresh, imported, australian",254.0,17.25 g,20.00 g,0.00 g
"beef, raw, select, trimmed to 0"" fat, separable lean only, denver cut, boneless, under blade center steak, chuck",157.0,19.71 g,8.54 g,0.21 g
"cereals, without salt, cooked with water (includes boiling and microwaving), unenriched, regular and quick, oats",71.0,2.54 g,1.52 g,12.00 g
"lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean and fat, blade, shoulder, fresh, imported, australian",291.0,21.71 g,22.03 g,0.00 g
"beef, raw, choice, trimmed to 0"" fat, separable lean only, denver cut, boneless, under blade center steak, chuck",178.0,19.23 g,10.96 g,0.67 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, steak, top blade, shoulder clod, chuck",228.0,24.70 g,13.59 g,0.00 g
"beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, steak, top blade, shoulder clod, chuck",212.0,25.29 g,11.52 g,0.00 g
"beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye country-style ribs",303.0,27.16 g,21.56 g,0.00 g
"beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, chuck eye country-style ribs",285.0,28.47 g,19.03 g,0.00 g
"beef, raw, separable lean only, boneless, top round cap-off steak/roast, round, grass-fed, imported, australian",129.0,22.41 g,4.43 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, bone-in, center slice, leg, fresh, imported, australian",195.0,19.17 g,12.56 g,0.00 g
"infant formula, with ara and dha, not reconstituted, powder, with iron, nutramigen lipil, enfamil, mead johnson",494.0,13.90 g,26.00 g,51.00 g
"beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, rib eye roast",292.0,24.30 g,21.66 g,0.00 g
"beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, top sirloin petite roast, loin",173.0,28.97 g,6.37 g,0.00 g
"beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, top loin steak, loin",184.0,29.67 g,7.26 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, top loin steak, loin",208.0,28.66 g,10.34 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, steak, tip center, knuckle, round",177.0,27.12 g,6.78 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, lip-on, boneless, rib eye steak",291.0,23.69 g,21.81 g,0.00 g
"pork, pan-broiled, cooked, with added solution, separable lean and fat, boneless, top loin (chops), loin, fresh",190.0,28.35 g,7.66 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, outside skirt, boneless, plate steak",282.0,27.68 g,19.01 g,0.00 g
"infant formula, with ara and dha, ready-to-feed, with iron, advance 24, special care, similac, abbott nutrition",71.0,1.80 g,3.26 g,8.73 g
"infant formula, with ara and dha, not reconstituted, liquid concentrate, lipil, prosobee, enfamil, mead johnson",131.0,3.19 g,7.11 g,13.58 g
"beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, boneless, top loin petite roast",228.0,27.00 g,12.90 g,1.00 g
"pork, raw, separable lean and fat, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), fresh",216.0,18.95 g,14.95 g,0.00 g
"cherries, solids and liquids (includes usda commodity red tart cherries, canned), water pack, canned, red, sour",36.0,0.77 g,0.10 g,8.94 g
"beef, roasted, cooked, select, trimmed to 0"" fat, separable lean only, boneless, top sirloin petite roast, loin",165.0,29.35 g,5.25 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin steak, loin",211.0,30.50 g,8.91 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, boneless, sirloin chops, leg, fresh, imported, australian",132.0,20.43 g,4.91 g,0.00 g
"margarine-like, with added vitamin d, with salt, unspecified oils, approximately 37% fat, vegetable oil spread",339.0,0.51 g,37.77 g,0.66 g
"beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, eye of round roast, round",163.0,29.85 g,3.90 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean only, bone-in, t-bone steak, short loin",212.0,27.86 g,10.37 g,0.00 g
"beef, grilled, cooked, select, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",189.0,29.99 g,6.74 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, lip-on, bone-in, rib eye roast",300.0,23.47 g,22.91 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, top round steak, round",167.0,29.96 g,4.28 g,0.00 g
"pork, braised, with added solution cooked, separable lean only, blade (steaks), (boston butt), shoulder, fresh",227.0,27.58 g,12.14 g,0.00 g
"lamb, braised, cooked, trimmed to 1/8"" fat, separable lean and fat, arm, shoulder, fresh, imported, australian",311.0,29.70 g,20.38 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, under blade pot roast or steak, chuck",140.0,21.13 g,6.07 g,0.31 g
"lamb, slow roasted, cooked, separable lean only, shank off, chump off, tunnel-boned leg, imported, new zealand",159.0,25.29 g,6.44 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, lip-on, bone-in, rib eye steak",309.0,22.90 g,24.20 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean only, lip off, boneless, top loin steak, loin",211.0,29.22 g,9.52 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, inside skirt, boneless, plate steak",234.0,29.99 g,12.69 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean and fat, bone-in, trotter off, leg, fresh, imported, australian",175.0,21.95 g,9.73 g,0.00 g
"beef, raw, choice, trimmed to 0"" fat, separable lean and fat, medallion, shoulder tender, shoulder clod, chuck",145.0,20.51 g,6.36 g,0.00 g
"beef, raw, select, trimmed to 0"" fat, separable lean and fat, medallion, shoulder tender, shoulder clod, chuck",142.0,20.93 g,5.79 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, lip off, boneless, rib eye steak",271.0,24.85 g,19.02 g,0.00 g
"beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",281.0,27.95 g,18.75 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, outside skirt, boneless, plate steak",300.0,26.46 g,21.62 g,0.00 g
"beef, grilled, cooked, select, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",170.0,28.36 g,6.14 g,0.22 g
"beef, grilled, cooked, choice, trimmed to 1/8"" fat, separable lean only, boneless, top sirloin cap steak, loin",189.0,28.19 g,7.96 g,1.07 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, eye of round steak, round",155.0,29.85 g,3.90 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, top round roast, round",160.0,29.90 g,4.49 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 0"" fat, separable lean and fat, boneless, tenderloin roast, loin",183.0,27.31 g,8.14 g,0.00 g
"beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, under blade pot roast, chuck",231.0,30.45 g,11.14 g,0.00 g
"beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, boneless, under blade pot roast, chuck",216.0,30.68 g,9.44 g,0.00 g
"lamb, cooked, choice, trimmed to 1/4"" fat, separable lean and fat, composite of trimmed retail cuts, domestic",294.0,24.52 g,20.94 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, under blade steak, chuck",219.0,31.35 g,10.41 g,0.00 g
"beef, raw, select, trimmed to 0"" fat, separable lean and fat, boneless, under blade pot roast or steak, chuck",187.0,19.20 g,12.27 g,0.00 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, boneless, sirloin half, leg, fresh, imported, australian",138.0,20.48 g,5.64 g,0.00 g
"beef, raw, choice, trimmed to 0"" fat, separable lean and fat, america's beef roast, boneless, chuck eye roast",185.0,19.14 g,12.02 g,0.00 g
"beef, roasted, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",162.0,29.45 g,3.97 g,0.00 g
"beef, roasted, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, eye of round roast, round",171.0,29.79 g,4.83 g,0.00 g
"lamb, roasted, cooked, trimmed to 1/8"" fat, separable lean only, shank half, leg, fresh, imported, australian",182.0,27.18 g,7.27 g,0.00 g
"beef, broiled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, small end (ribs 10-12), rib eye",249.0,27.27 g,14.74 g,0.00 g
"lamb, braised, cooked,   trimmed to 1/8"" fat, separable lean only, arm, shoulder, fresh, imported, australian",238.0,34.17 g,10.23 g,0.00 g
"lamb, broiled, cooked, trimmed to 1/8"" fat, separable lean only,blade, shoulder , fresh, imported, australian",231.0,23.83 g,14.38 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",253.0,28.90 g,15.30 g,0.00 g
"beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, inside skirt, boneless, plate steak",233.0,30.06 g,12.54 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 1/8"" fat, separable lean and fat, porterhouse steak, short loin",276.0,25.40 g,18.57 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, shoulder top blade steak",196.0,28.15 g,9.23 g,0.00 g
"beef, braised, cooked, choice, trimmed to 0"" fat, separable lean only, boneless, chuck eye country-style ribs",234.0,30.95 g,12.22 g,0.00 g
"beef, grilled, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, eye of round steak, round",154.0,29.47 g,3.98 g,0.00 g
"beef, braised, cooked, all grades, trimmed to 0"" fat, separable lean only, boneless, mock tender steak, chuck",190.0,33.31 g,6.34 g,0.00 g
"beef, raw, separable lean and fat, boneless, bottom round steak/roast, round, grass-fed, imported, australian",140.0,21.13 g,6.16 g,0.01 g
"pork, roasted, heated, separable lean only, boneless, meat only, spiral slice, ham with natural juices, cured",126.0,22.56 g,3.78 g,1.08 g
"beef, raw, select, trimmed to 0"" fat, separable lean and fat, america's beef roast, boneless, chuck eye roast",173.0,19.25 g,10.67 g,0.00 g
"infant formula, with ara and dha, not reconstituted, powder, with iron, prosobee lipil, enfamil, mead johnson",510.0,12.50 g,27.00 g,53.00 g
"beef, raw, choice, trimmed to 0"" fat, separable lean and fat, boneless, under blade pot roast or steak, chuck",202.0,19.15 g,13.93 g,0.00 g
"beef, grilled, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, eye of round steak, round",163.0,29.79 g,4.83 g,0.00 g
"lamb, braised, cooked, separable lean and fat, whole (arm and blade), shoulder, frozen, imported, new zealand",357.0,28.21 g,26.27 g,0.00 g
"beef, braised, cooked, select, trimmed to 0"" fat, separable lean only, boneless, chuck eye country-style ribs",221.0,32.10 g,10.24 g,0.00 g
"beef, raw, all grades, trimmed to 0"" fat, separable lean only, boneless, top sirloin petite roast/filet, loin",128.0,23.04 g,3.98 g,0.00 g
"beef, grilled, cooked, all grades, trimmed to 0"" fat, separable lean and fat, steak, tip side, knuckle, round",168.0,29.08 g,4.84 g,0.00 g
"beef, roasted, cooked, all grades, trimmed to 1/8"" fat, separable lean only, lip-on, boneless, rib eye roast",218.0,28.21 g,11.68 g,0.00 g
"beef, braised, cooked, select, trimmed to 0"" fat, separable lean and fat, boneless, under blade steak, chuck",261.0,29.18 g,16.05 g,0.00 g
"beef, braised, cooked, choice, trimmed to 0"" fat, separable lean and fat, boneless, under blade steak, chuck",284.0,27.60 g,19.30 g,0.00 g
"lamb, slow roasted, cooked, separable lean and fat, boneless, rolled, netted shoulder, imported, new zealand",287.0,21.45 g,22.33 g,0.05 g
"lamb, raw, trimmed to 1/8"" fat, separable lean only, bone-in, center slice, leg, fresh, imported, australian",143.0,20.65 g,6.08 g,0.00 g
"fruit cocktail, solids and liquids, light syrup, canned, (peach and pineapple and pear and grape and cherry)",57.0,0.40 g,0.07 g,14.93 g
